"","Author","Comment","PublishedAt","IsReply"
"1781","@lukejones2363","Can’t it be both?","2025-05-08T18:13:33Z","True"
"1782","@jacobfisher8296","why must you make me feel so old! 😭","2025-05-09T00:07:22Z","True"
"1783","@shermancozby-u5c5u","Same here! These movies had me hiding behind the couch as a kid, but now I’m totally hooked. The Conjuring universe just hits different when you’re older—can’t wait to experience the final ride in theaters too!","2025-05-10T03:04:02Z","True"
"1784","@elis_moon","Waaah! Scawy movies go bye-bye! But now, yay! Big people watch and go ""Ooooh!"" Me too! Me go see! Hehehe! *claps hands*","2025-05-10T05:00:39Z","True"
"1785","@Wayhoo","@@elis_moon Reddit is down the hall and to the left","2025-05-10T07:38:31Z","True"
"1786","@javiernarvaez5297","I never thought I would see the day. I know that The Conjuring franchise will go out with a bang. It’s one of my favorite movie franchises.","2025-05-09T06:44:27Z","False"
"1787","@_asqrldrm","The one thing I absolutely love about the Conjuring series is how, no matter how scary everything gets, the good guys always win in the end.","2025-05-11T06:17:50Z","False"
"1788","@strange9116","Not in this one 😶‍🌫️","2025-05-12T15:43:20Z","True"
"1789","@chrisscully1817","That's cause God Always Wins and remember that Ed and Lorraine was brought together by God for a reason!","2025-05-13T08:10:52Z","True"
"1790","@ashreplicant","@@chrisscully1817 So they can write totally BS ""case files"" and become millionaires by scamming people into thinking ghosts are real?","2025-05-13T14:09:04Z","True"
"1791","@MaRia-bx8ep","First Conjuring is always be the scariest for me. 😌 I couldn't sleep first time i watched it.","2025-05-13T19:54:52Z","False"
"1792","@KnightBoy-fd1yf","Wait until you watch the fourth one","2025-05-14T03:44:58Z","True"
"1793","@TiktalkLover","The comeback of the Conjuring franchise and the end of an era. All should know Xaitonk.","2025-05-10T15:28:41Z","False"
"1794","@MitsukoHussain","Finally they got it out, I thought it takes longer","2025-05-10T15:30:17Z","True"
"1795","@AllysonBlocker","The big talk on Lex was detailed about this, too. This is a smart step ahead of all competition","2025-05-10T15:30:22Z","True"
"1796","@LeonRider-g7d","But this is no meme right?","2025-05-10T15:30:26Z","True"
"1797","@BrandonMartell-w6p","You should know their video it is important","2025-05-10T15:30:32Z","True"
"1798","@NoellaMontelongo","Those who are part in this can really improve our world, for that it's definitely worth it","2025-05-10T15:30:42Z","True"
"1799","@EducateOwl","The Conjuring Universe has been one of my favorite movie franchises.  Super excited to see this finale.","2025-05-08T16:40:27Z","False"
"1800","@JaissonValdezruiz","Also The Conjuring, Will Return.","2025-05-08T16:47:23Z","True"
"1801","@vionafernandes4619","No drama has made me cry at every episode. I laughed too but I cried more. Such a beautiful work of art. The acting, the music, the timelines, the colours. Everything is just so perfect. This is hands down my number one favourite drama.","2025-03-29T20:16:39Z","False"
"1802","@catcracker48","100% I hope it wins a ton of awards.","2025-04-24T14:24:36Z","True"
"1803","@HollyGolightly-lo5ez","This better be submitted for the International Emmys, and IU deserves all acting awards.","2025-02-21T00:55:58Z","False"
"1804","@user-dr3nd1qf5n","Calm down 😴","2025-02-21T11:16:18Z","True"
"1805","@HollyGolightly-lo5ez","@ This user and other IU haters camping out under all the channels showing her new trailer. Get a life.","2025-02-21T20:18:00Z","True"
"1806","@Blaze6432","@@HollyGolightly-lo5ez Why would you be dumb enough to suggest something be submitted to the Emmy when it HASNT EVEN RELEASED.","2025-02-22T00:43:03Z","True"
"1807","@HollyGolightly-lo5ez","@@Blaze6432 Are you that cognitively rigid to take things so literally?!? It’s called seeing an amazing project with potential. You’re just another troll/hater, cuz who else would be so extremely sensitive & defensive to a comment praising a trailer.","2025-02-22T01:06:57Z","True"
"1808","@VANE-dv3xl","Whoever made this drama I just want to thank you for gives us a beautiful message through this drama","2025-03-28T12:37:44Z","False"
"1809","@acexxvii6778","I just finished it this morning!! It hits on so many levels that most of us can relate too","2025-03-31T05:10:01Z","True"
"1810","@토마토에디츠","Samee I love the drama","2025-04-06T13:45:09Z","True"
"1811","@Muhammad.598","What message ?","2025-04-21T04:28:30Z","True"
"1812","@snowbell3001","​@@acexxvii6778where to watch??","2025-04-21T19:31:36Z","True"
"1813","@mohammadarifulislam1081","@Muhammad.598 Have you seen the drama?","2025-04-28T11:37:00Z","True"
"1814","@user-jr8rl2ug7r","I wish I could could scream at the top of my lungs and recommend the whole world to watch this. We are living in times when parents and grandparents are taken for granted and it’s a shame if we realise their importance when they leave us. I’ll be more considerate towards my parents. 💕 Thank you to the makers for making this drama💫","2025-04-04T07:38:55Z","False"
"1815","@ciganyweaverandherperiwink6293","I will add my voice to yours when you scream out your message, imploring everybody to watch this series. One of the best TV series I've ever seen. I loved every minute of it.","2025-04-08T21:37:43Z","True"
"1816","@snowbell3001","​@ciganyweaverandherperiwink6293 where to watch ???","2025-04-21T19:32:01Z","True"
"1817","@silentangel178","I second this!! There should be way more noise for this show to be heard everywhere","2025-04-30T23:34:41Z","True"
"1818","@shadabbilal1962","I’ve watched countless dramas in my life, but never has one touched my soul the way this one did. ‘When Life Gives You Tangerines’ didn’t feel like a story—it felt like a mirror reflecting the silent grief that many of us carry but never speak of.  The scene where their child passes… I couldn’t hold back my tears. As someone who has experienced that unbearable loss, this wasn’t just emotional—it was personal. The pain, the emptiness, the unanswered questions—it was all portrayed with such delicate honesty.  Thank you to the creators for honoring such deep emotions with grace and truth. This drama reminded me that grief is not weakness… it’s love with nowhere to go. I pray for every parent who has held their child only to say goodbye too soon. You are not alone. 💔🕊","2025-04-11T18:29:14Z","False"
"1819","@gsilovefinneas","""Grief is not weakness, it's love with nowhere to go"" such a beautiful line.","2025-04-26T12:52:02Z","True"
"1820","@ciganyweaverandherperiwink6293","What an incredibly beautiful comment. Thank you for being strong enough to take the time to articulate your reaction to a key part of this series-- and to reach out and offer comfort to others who may have reacted similarly to the show, for similar tragic reasons. For me, it was the detail of the little boy's feet shoved hastily into the sandals, with the heel of the little shoe pushed down to make it into a slipper. The awkward, sweet little body running in anxiety down the muddy footpath... I cried too. ""Love with nowhere to go."" Thank you.","2025-05-01T19:09:11Z","True"
"1821","@winexhd9373","Did you use ChatGPT?","2025-05-02T07:36:50Z","True"
"1822","@trignite","Thanks for the spoilers!","2025-05-03T06:42:34Z","True"
"1823","@ciganyweaverandherperiwink6293","@ What are you here for? Go watch the show already instead of reading us trading anecdotes about the most moving moments.","2025-05-03T19:09:57Z","True"
"1824","@nabilahassan7117","This is one of the best dramas I've watched. The visuals are straight out of a ghibli movie. The cinematography and the settings along with the all the actors emotions brings out the best kind of nostalgia. 10/10!","2025-03-09T10:17:15Z","False"
"1825","@nabilahassan7117","@@niteshm6 It's still ongoing but looking at the storyline it should end up with a happy ending but with a lot of ups and downs along the way. Makes the series so much more realistic and beautiful on its own. Already 8 episodes have been released, so it'll end within next 2 weeks with total of 16 episodes.","2025-03-16T19:10:45Z","True"
"1826","@johnykithan","Which app ?","2025-03-25T07:05:38Z","True"
"1827","@Aishay1","Normally don’t leave comments on videos but this drama deserves sooo much appreciation. The cinematography, the cast (everyone is brilliant), the background scores, the music, the story line and how each scene is so meaningful and connects back to something so beautiful! Even the intro which connects so well to the show. What a brilliant masterpiece! Each episode makes you cry and laugh so much. Feeling a little down in life right now but I feel this drama is healing parts i didn’t even know. ❤","2025-03-15T09:27:52Z","False"
"1828","@juanwick8820","Oh wow high praises to this series. Will watch it tonight.","2025-03-20T02:07:04Z","True"
"1829","@Lexy-O","@@Aishay1 i noticed the cinematography and editing was brilliant too","2025-04-18T09:08:03Z","True"
"1830","@ciganyweaverandherperiwink6293","@@juanwick8820 Hope you did start watching it and loved it as much as we all did.","2025-05-01T19:14:32Z","True"
"1831","@dominican7155","This drama is a masterpiece, emphasizing what truly matters in life—unconditional love. Unlike other dramas that portray wealth and material success as the key to overcoming hardship, this story reveals a deeper purpose. Watching it, I am inspired to be like Gwan-sik for my family—to love and provide for them so they can rest, even if only for a little while. In death, we finally sleep, but there is beauty in having loved ones worth sacrificing for. That is a life truly worth living.  Spoilers ahead  Together they lived a wonderful life and achieved things people only dream of - had a family, owned a home, a boat, sent their daughter to the best uni in the country, sent her abroad, opened up their own restaurant, provided for their son and grandchildren.","2025-03-29T23:22:55Z","False"
"1832","@Yuxin-cc7","I couldn't agree more with you that unconditional love is what really matters in life. The story of three generations of women in this drama emphasizes a mother's unwavering love for her child. In order to prevent Ae-sun from becoming a sea maiden, her mother, Gwang-rye, worked till the end of her life. She wanted Ae-sun to be allowed to follow her ambition of becoming a poet. Despite becoming a housewife, Ae-sun sacrificed everything for her daughter Geum-myeong to be able to attend college and study overseas. In addition to that, Gwan-sik has given his all to the family as a husband and a father. As a husband, he supports his wife unconditionally and gives her love and care. As a father, he supported his family by doing dangerous fishing work and sold his house to give his daughter a better education. Although he worked hard throughout his life and only lived to be 56, his death was tragic for many people since they believed he should have had a comfortable and happy old age. We all sleep long, but having loved ones worth dying for is something that makes life worth living.","2025-04-08T07:50:51Z","True"
"1833","@Anna-sr1ey","The best kdrama EVER. I cried in every single episode. And the fact that this is the highest rated drama with 9.3 stars right after breaking bad with 9.5 is HUGE.","2025-04-10T22:59:46Z","False"
"1834","@aligned_and_obsessed","Ikr! Everything about it was perfect and so real! I just finished it now and my eyes are so puffy 😭","2025-04-14T19:10:10Z","True"
"1835","@Lexy-O","@@Anna-sr1ey my first K Drama. Also the best show ever","2025-04-18T09:06:37Z","True"
"1836","@humayraeasmin7912","Where i will see this drama?","2025-04-19T16:12:02Z","True"
"1837","@aligned_and_obsessed","@humayraeasmin7912  Netflix","2025-04-19T17:05:13Z","True"
"1838","@stel1000","And very realistic . I think it did a small belly of boredom for me like a few episodes that felt worse than the rest from episode 5 to like 11. But the ending and the first 5 are just.. amazing.","2025-04-19T23:52:32Z","True"
"1839","@syednoumaan6267","I must say, this drama has left an indelible mark on my heart. It's undoubtedly one of the best dramas I've watched in recent times. The storyline is expertly woven, showcasing the most beautiful aspects of human relationships.  At its core, this drama is a poignant portrayal of true love. The way the characters' emotions are explored, the depth of their feelings, and the sacrifices they make for each other are all truly captivating.  What's more, the drama highlights the importance of mutual respect in relationships. The characters' interactions are laced with empathy, understanding, and a deep appreciation for one another.  The parental love depicted in the drama is also noteworthy. The sacrifices that the parents make for their children, the unconditional support they provide, and the wisdom they impart are all heartwarming.  Overall, this drama is a masterpiece that will leave you feeling hopeful, inspired, and perhaps even a little introspective. If you haven't watched it yet, I highly recommend adding it to your must-watch list!""","2025-03-19T18:31:33Z","False"
"1840","@ashimshit1047","There was no single time when didn't cry😢...one of the best drama in the world.... hat's off to the composer.and every single actor......❤❤❤❤❤❤...this is the best of best ❤","2025-04-18T09:53:21Z","False"
"1841","@uniquevideos30s-cc3wi","This drama changed my way of thinking. I've watched so many dramas till now, but I never cried — yet while watching this, I was crying like a child. This drama completely changed my mindset; it gave me a new path and a new perspective.  I would give this drama a 10 out of 10.","2025-04-13T10:03:49Z","False"
"1842","@Gooly-yv2kj","Oh my! This drama is going to both mend and break my heart. 😭 Stellar cast! March 7, come faster! 🍊","2025-02-21T00:35:58Z","False"
"1843","@maureenchang66","_TELLAR cast 😂. I love this drama SO MUCH!","2025-03-17T10:05:19Z","True"
"1844","@rachelismbabilove","This drama is a masterpiece. The acting, the soundtrack, cinematography. I cried every episode, i hope this would get awards internationally.","2025-03-22T02:46:15Z","False"
"1845","@lornacargado5634","Drama of the year is coming very soon! Ae-sun and Gwan-sik we are so ready for you. 🧡","2025-02-21T02:49:18Z","False"
"1846","@o_rimamultiverse724","Like something was changed in me after finishing. It was exactly what I needed at this point in my life, like it gave me hope for the future, like I have been saved with its kindness and love. I cried and laughed with all my heart almost on every episode. But the last one nearly killed me with tears. I swear, I could not stop crying over an hour, thats how my heart was warmed and overwhelmed with everything.❤❤","2025-04-07T15:59:57Z","False"
"1847","@podersa241","This is a very well done movie because it goes from one generation to another.  This is about life on different levels.  The kindness and cruelty of people that can both bring you to tears.  Not just the lives of two people but others as well.  Each episode will touch you in some way.  So please when you watch this do not get distracted in any way because everything is important and there will be some flash-backs you missed or they left out part of the story to show you later on.  Bravo to the person who wrote this.  Also you can watch this with english audio and other languages as well.  I have not finished and had to pause to take in some of the episodes because of how profound it is and what I need to reflect on in my life.","2025-03-24T14:35:40Z","False"
"1848","@maxchau6973","When I realized the number of episodes this series had, I was initially hesitant, but I’m currently on episode 13 and can’t help but wish it would never end and be given an endless number of seasons. Koreans have truly mastered this genre. UI did a commendable job, but the star of the show is its profound understanding of nostalgia and the exceptional makeup talents that make each character who has aged look incredibly realistic. Throw Emmys awards and blessings to all who pulled this off","2025-04-03T15:53:10Z","False"
"1849","@ADMONICE","I finished it today and I am so sad because of that. I watched over forty K-Dramas and this is the and will be always my number one. It’s a finless Masterpiece. I hope more people will watch this.   I agree with all other people about the story, worth and soul touching moments. It was also like a visualization of the life stories from my parents and grandparents. I am so grate and thankful for the actors and the “maker” of this. An thank you so much that we can watch it with audio in other languages. That why’s I can rewatch it with my mother in turkish. she will love it too.   Thank you for that Masterpiece. I hope it will never be forgotten ❤","2025-04-18T21:43:18Z","False"
"1850","@aligned_and_obsessed","Just finished this drama! My eyes are so puffy from all the crying I did. It was such a beautiful, raw drama! The last scene made me cry most because they were so young and full of life! Ugh I can't...😭 I'd get amnesia just to experience this drama for the first time again. Ae-sun and Gwan-Sik are couple goals! This was beautifully written! 👏🏽","2025-04-14T19:09:17Z","False"
"1851","@jasons3935","The Best K-Drama ever!! The most touching part of this drama was seeing Gwan Sik’s injured finger that he couldn’t even fold. It reminded me so much of my dad in Korea—someone who dedicated his entire life to working hard for me and our family. That moment hit me the hardest.","2025-04-01T01:37:59Z","False"
"1852","@imrangandhi","Finished this series last night. It felt like someone was peering into my heart, whispering softly in my ear, emerging through my eyes and making me cry— like someone dear just left me behind.","2025-04-24T10:48:57Z","False"
"1853","@jasons3935","I didn’t realize I was both crying and laughing while watching this drama. It’s truly different from other K-dramas, evoking a mix of emotions. It even brought back memories of my time in Korea, making me feel ""nostalgic"" despite being in California.""","2025-03-08T19:38:56Z","False"
"1854","@jasons3935","Finally watched all the episodes of When Life Gives You Tangerines yesterday, and I was completely swept away from the start. Every moment hit me right in the heart. I laughed through the warmth, cried through the pain, and felt so deeply connected to every character’s journey. I do hope for a second season, but at the same time, there’s something perfect about the way it ended. It was raw, tender, and hauntingly beautiful… easily one of the most unforgettable Korean dramas I’ve ever experienced.  As a Korean American, the story resonated with me on an even deeper level. My parents went through a similar path, and watching this felt like revisiting pieces of their past. It already feels like a nostalgic memory I’ll carry with me for a long time. A++","2025-04-01T01:23:00Z","True"
"1855","@jasons3935","The most touching part of this drama was seeing Gwan Sik’s injured finger that he couldn’t even fold. It reminded me so much of my dad in Korea—someone who dedicated his entire life to working hard for me and our family. That moment hit me the hardest.","2025-04-01T01:35:36Z","True"
"1856","@ich3rishh","@ what are u yapping about bro","2025-04-01T05:45:57Z","True"
"1857","@cinephile922","IU presenting us masterclass acting.","2025-02-21T02:17:37Z","False"
"1858","@Hqnniebearr","I don't usually leave comments, but I have to say this is probably the best K-drama I've ever watched. I loved everything about it. It taught me so many things and really changed my perspective on life. It made me want to be more grateful for my grandparents and everything they've done for me. It’s a reminder that this is everyone’s first life, and at the end of the day, we have to learn as we go. We can’t do anything without making a few mistakes and facing some accidents along the way.","2025-03-31T03:47:03Z","False"
"1859","@dukseonsung272","Just finished this. This series deserves recognition. This series is LIFE ITSELF. It's lifes beauty, happiness and pain","2025-04-15T04:34:35Z","False"
"1860","@creatorcreativity7856","I cant be the only one to think this but I felt such strong nostalgia when the actors got older because I just loved the Park Bogum and IU dynamic and chemistry sm...it was insane ...I felt chills and I felt their romance and emotions and just so damn attached to that life arc of theirs... I didn't want it to end   But I can't deny that IU did an insane job at being the daughter cause her acting literally made me forget she played the mother so naturally   But pls....pls give more uncut park bogum and IU scenes... I can't explain how attached I got to them. I'd watch a whole drama of just that timeline...the emotions especially park bogum conveyed (IU ofc) is not talked about enough. The silent dedication he portrayed and naturally went into a silent hardworking father just through his eyes alone. His silent acting and eyes... I just wanted it to never end","2025-04-20T21:08:59Z","False"
"1861","@blmbed","This was an absolute masterpiece. I don't think I can ever watch a Kdrama of this caliber again in the next 10 or so years.","2025-04-05T03:01:57Z","False"
"1862","@dunamis9313","Oh I love Park Bogums character. The way he loves and protects her utterly and totally and unconditionally. This is LOVE! The acting is so good. The negative is watching the control and abuse of the families towards their children and the responsibility they put on them to endure a life of oppression and hopelessness. Thank God these two had each other.","2025-03-12T00:33:58Z","False"
"1863","@roshninongmaithem6697","This drama is so beautiful that I only came to youtube and wanted to let know how beautiful this drama as a whole is. Have watched so many drama that are beautiful but this is the best ever so far. Never touched so much. It made me choked while crying. Oh such a thoughtful drama ❤","2025-05-01T20:37:58Z","False"
"1864","@smellysmellthatsmells-u4m","This is the best TV show I've ever watched I cried the whole time. When she reached up to take something off the top shelf and he had moved everything down for her I cried 😭 the most.","2025-04-19T19:14:36Z","False"
"1865","@Winter-bh6wf","I've watched countless dramas, but this one—this masterpiece deserves all the praise in the world. The story was so beautiful, so deeply moving, I cried like a baby. It touched my soul in ways I can’t even explain. Honestly, it changed my whole perspective on life. Some stories entertain you, but this one stays with you.","2025-04-12T20:18:38Z","False"
"1866","@Shadow-uw3ld","This is the first time ever i cried while watching drama/movies. I don't know what but it healed me from inside, I'm feeling better now... Thank you for this masterpiece ❤❤❤","2025-04-11T17:27:21Z","False"
"1867","@user-qn5li4ho4s","Omg drama of the year is coming❤🎉","2025-02-21T00:46:58Z","False"
"1868","@ianmcleish6113","Every show should aspire to being this great. The absolute high-water mark of Korean dramas.","2025-04-25T03:14:53Z","False"
"1869","@Shubhangi9211","This drama was Soo pretty. Every second of it was beautiful. I can’t express how much I liked it . Thank you so much to each person who were involved in the making of this drama. IU and Bogum were great but so were the other actors, writer, director , makeup artist , set designer. Everybody poured their love in this. It was magical. It was a breath of fresh air. This drama showed us those pure innocent human emotions , which is withering day by day in this world. Thank you . Thank you so much.","2025-03-28T19:26:08Z","False"
"1870","@elyka_","너무 너무 초와해!!!! Actress IU!!! Can't wait to watch you again 😭😭
 😭😭","2025-02-21T00:42:02Z","False"
"1871","@prithishas970","Damn!!! I am just in episode 3 and man they both killed it. I had no expectations for the drama but it peaked. The romance, the acting, the characters and the screenplay...nothing failed. I cant believe that I am appreciating a drama in first episodes itself.    It is bcoz of dramas like this, kdrama feels like those glorious days of past","2025-03-14T12:20:12Z","False"
"1872","@lilymarie-jt2du","I FEEL LIKE CRYING😭😭 I CAN'T WAIT I LOVE YOU IU🧡","2025-02-21T01:45:48Z","False"
"1873","@kerllymorales2683","This trailer is so beautiful! The music, cinematography, visuals and acting are already on point. This drama is going to be so good and that’s not even my bias talking! 😭😭😭😭😭","2025-02-21T01:48:47Z","False"
"1874","@potykuru","do you know the song in the scene with the jewlery? I cant find it","2025-03-12T18:54:11Z","True"
"1875","@yasmineerickalegaspi2039","Don't worry god is here.","2025-03-27T11:00:44Z","True"
"1876","@tanviupadhyay3883","Every episode successfully made me shed tears. You see how a mother did it all, for what she wasn’t able to experience, she did it all for her child to experience it.  This series so far has been so beautiful and heart breaking. I love every bit of it.","2025-03-16T10:31:27Z","False"
"1877","@heladodefresa356","Im a simple girl. I see IU, I watch","2025-02-21T02:08:12Z","False"
"1878","@bubliciousbong","""When love gives you tangerines"" look so real , and the chemistry between Ae-sun and yang gwang sik just awesome looks like they are real couple , after watching this drama every women will be wanting this kind of supportive, loyal and loving  man in their life .❤️👌🏻","2025-04-13T15:55:01Z","False"
"1879","@oddolatram","masterpiece incoming 📨📨","2025-02-21T00:04:09Z","False"
"1880","@oddolatram","I wasn't ready... omg😭💯💯💯","2025-03-26T20:01:22Z","True"
"1881","@patrickmallari5746","I'm a man but i cried a lot for this movie!every person with bad feelings to their parents should watch this!come on!we have to obey them as they were the ones who know what/which is better for us!we have to take care and love our parents before it's too late!🤧🤧😭😭😭","2025-04-09T04:35:39Z","False"
"1882","@sby8301","IU's drama... I've been waiting so long. If March 7th comes soon...","2025-02-21T02:52:25Z","False"
"1883","@saniyarathod8454","Omg! This needs to be submitted for Emmy’s. What a masterpiece, loved every bit of it","2025-03-29T05:08:54Z","False"
"1884","@0_pluviophile","I have never got a subscription for Netflix or any other OTT in my life!  But now only to watch this drama I'm going to get!  I always thought it was just a waste of time to watch fictional dramas! But looking at the entire shorts of this drama; I just felt and cried along whole trailers and shorts!  I think this is the best drama ever made! I thank IU for choosing this! Without IU, bogum, and other perfectly matched casts extraordinary action for this very heart touching content, it would have suffered!  Thanks for bringing this! It's a true emotion! The whole life cycle I travelled along this tricycle ❤","2025-03-28T19:05:46Z","False"
"1885","@happytree5790","ParkBoGum 💕 bogummy 😍","2025-02-21T02:03:13Z","False"
"1886","@nayeogiisseo","From the Baeksang-winning writer and director! Star-studded actors all generations! 2025 masterpiece is coming to warm your life!!🍊","2025-02-21T02:28:05Z","False"
"1887","@tag1312","Probably the best drama ive ever watched a true classic that will stand the test of time this show is truly a masterpiece","2025-04-12T00:21:20Z","False"
"1888","@Melycast3","She wanted to get out of the island so bad and have a different life. Instead she married and had children. I saw myself in her place and I was lucky enough to get out of my “island” and fulfill my dreams. What a masterpiece of a show!!!","2025-04-23T00:28:21Z","False"
"1889","@Menameislove","I am married for 10 years with 2 beautiful kids. I lived a good life but this movie inspired me so much. When I grow old. I want my wife to think she made a right choice marrying me. I want my 2 beautiful daughters to look up to me and thank for the time we have had together. Gwan sik is far from perfect but he gave a perfect time for his family. This is now my goal to be remenbered this way.","2025-05-09T14:52:07Z","False"
"1890","@FaithyBe","i got goosebumps, that means it'll be good hahaha","2025-02-21T00:10:34Z","False"
"1891","@HeyAmandaR","Why am I crying and smiling? Didn't even finish the trailer - it's a YES! for me!","2025-02-21T14:50:15Z","False"
"1892","@firewater07","Casting director really did a great job - it seems so seamless the young to older characters 😘","2025-02-21T02:21:41Z","False"
"1893","@sylviacalhoun5245","Amazing!! As a Mother, who has a daughter but has lost her mother and father. My eyes burned a few times from the lessons and love shown.","2025-04-11T03:08:57Z","False"
"1894","@tillimon8654","All those who haven't seen this drama, i recommend you call your parents to watch it with you. It feels like a thank you note to them.","2025-03-29T11:54:58Z","False"
"1895","@vickyrafael1","This drama really is a truly masterpiece ... the story, the acting. a MUST SEE","2025-04-16T17:36:43Z","False"
"1896","@NayatSarı","Omg, looks amazing.🥰 Love their energy and can’t wait to watch it! 🥹❤","2025-02-21T00:04:21Z","False"
"1897","@tameone","Hands down one of the best Kdramas I have ever seen. The cast was perfect, everyone played their roles to perfection. I'm a grown man and found myself in tears many times, it's that emotional and really touches your heart. Makes you think of your own family. Made me think of all the struggles my own mom went through and how strong she was. This needs to win multiple awards.","2025-04-20T18:05:39Z","False"
"1898","@VedikaPatil-ho3bx","This drama it's just not something which is made for the purpose of entertainment this drama has taught me so much made me realise so much and has given a slightest hope that a supportive partener do exist we just jave to keep them with us... Every relationship is depicted perfectly just how it is We don't express our felling to our parents that much but we should... I have never cried any more to any movie or series but this drama has it allll Best k drama I have ever watched  Hats off to every character  Both the leads slayed in every era of their life❤❤❤❤","2025-05-03T10:54:15Z","False"
"1899","@sanjithechef","Amazing - I had no idea the lead has been a singer for the longest time. She gave a performance of a lifetime. Probably the best “dual role” I’ve seen personally","2025-04-25T01:50:44Z","False"
"1900","@nikhilparmar9795","It was my fate that I got to witness this story. I had been watching it for a few days, and today the series ended. I never cry, but today I did—because this story teaches us so much about life, love, friendship, and the love of parents in such a short time. I've been away from home for quite a while, but tomorrow I'm going back to be with my mom and dad. I want to see them, talk to them. I cried a lot today, and now I just want to express all this through writing. No matter what you're going through, make sure to watch this series. I feel so empty today, yet it feels so fulfilling inside. I want to say thank you to every character, every team member. I've never seen anything like this before. I forgot it was just a show; I forgot these were characters…  Thank you.  I've seen a lot in life—sorrow and joy—but I have no regrets. I'm 25 years old now, and someday when I'm 50 or 60, sitting with my wife, I'll remember these moments. I just want to live—with happiness or pain, whatever it brings. I want to live my whole life, see all its ups and downs. Even if I can't give my parents happiness through money, I will surely give them love. My father is everything to me—he has worked so hard. I will stay with him. I have no complaints about my parents—only gratitude. I’m happy.  I love you, Mom and Dad. I may never be able to express it openly, but I am yours—I exist because of you. Please forgive all my mistakes, and stay happy.  Maybe I’ve written a bit too much, but if someone is still reading this—thank you. Keep your parents happy. And love your husband or wife with all your heart. Live life fully. Don't hold on to complaints or grudges…  Thank you. – Nikhil 🤍","2025-05-11T19:43:26Z","False"
"1901","@CahG-c4j","My god, this is finally coming! Actress IU is back","2025-02-21T02:09:02Z","False"
"1902","@sby8301","Meet the best director, best writer, and best actors in Korea.. I've been waiting so long for this work. It will definitely be the best work.IU🧡","2025-02-21T03:53:55Z","False"
"1903","@kimscarlet9568","Can’t wait. Anticipating for Actress IU’s return!!🍊💜💜","2025-02-21T02:59:27Z","False"
"1904","@funinglobe","so touching because almost every scene reminds me of how capable i could be in loving people, and how i chose to get away from the toughness and even cruelty of life and hence also skipped the beauty of life. i could have done a lot better and i can choose to now.","2025-04-14T08:13:31Z","False"
"1905","@حنانأبوجامع-ق3م","The full official trailer for the drama of the year is finally out. I'm so excited to watch it and can't wait🎉🥳😭🍊🍊","2025-02-21T01:05:27Z","False"
"1906","@JucktMichNicht123","This was too much for my heart… i swear to god I cried like a baby.","2025-04-27T19:49:44Z","False"
"1907","@am4261-b7o","A brilliant piece of art..a masterpiece..such a beautiful slice of life..thanking  everyone who was part of this wholeheartedly for creating this","2025-04-04T03:36:40Z","False"
"1908","@QalbSahir19","Huge fan of Park bo geum since Reply 1988 and of IU since Hotel Del Luna. Both favs together this is gonna be a great drama. Eagerly waiting for this one 😍😍","2025-02-21T13:15:50Z","False"
"1909","@missyjenny667","A drama of the century🎉","2025-02-21T01:44:48Z","False"
"1910","@vasanthm9496","Loved this drama❤❤  Must watch❤❤","2025-04-20T21:16:56Z","False"
"1911","@ainahehe","Made my heart wrench, full of content and vulnerable all at the same time, this will forever stay somewhere in my life with me. The actors deserve all the prestigious awards. Love from the centre of my heart.","2025-05-09T16:30:43Z","False"
"1912","@LaRiaMin1890","I am not a romance lover but this was the best romance drama I've ever watched. The crying while pregnant in every episode has just gotten my heart all warm. I love these two. She is such a good woman and he is such a good man. And the acting from everyone even the children is great.","2025-04-22T16:08:25Z","False"
"1913","@sruthysebastian6866","I was very distant from kdramas for the last 1 year. None of the dramas I watched made an impact on me. This one hit it off from the first episode itself. IU never disappoints. She is the best in everything she does! And Park Bo Gum, he is one of my favourite actors. Love he is so manly and soft at the same time. Waiting for the remaining episodes. Pleaseeeee give a happy ending, so that I can rewatch this again and again❤","2025-03-16T16:41:29Z","False"
"1914","@shaauwn","I'm a guy whose obsessed watching kdrma , but this one really hits different the vibe the feeling watching every episodes somehow gives a really comforting vibes !!  THE WAY IU PORTRAIT THE CHARACTER WHAS REALLY AMAZING , SAME TO BOOGUM !! WELL DONE TO THE BOTHH","2025-03-23T07:04:03Z","False"
"1915","@blueturkey8390","Thanks for making me cry every episode.","2025-03-29T03:21:24Z","True"
"1916","@uncomplicatedlife","All cast should win an award.","2025-03-31T10:28:26Z","False"
"1917","@spookyswan01","the trailer gives exactly the idea of how perfect this drama will be: acting, cinematography, casting, plot. All this basically without spoiling anything. March 7 come faster 😍","2025-02-21T05:01:30Z","False"
"1918","@kaynaraine7499","Oh wow this is so beautiful thoughtful and well written. Every episode is so so amazing. Better than I expected. Standing ovation!!!🎉","2025-03-31T13:44:13Z","False"
"1919","@Itzbri-f1i","If you wanna cry in every episode, go for it. One of the best drama I watched.","2025-04-23T01:51:02Z","False"
"1920","@Bangtandramagirl","Looks like We have to make our tissue boxes ready 🥹 I can't wait to watch my IU Unnie","2025-02-25T14:57:46Z","False"
"1921","@readtowrite1590","Give bogum his award already","2025-02-21T01:46:44Z","False"
