Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
1656,@GerryBoling,Elon is just a different built guy,2025-05-10T15:30:34Z,True,neutral
1657,@Dally147,"As a huge horror fan, I seriously appreciate how The Conjuring series brings real quality back to the genre. So many horror movies these days rely on cheap jump scares or weak scripts, but this franchise consistently delivers strong storytelling, solid acting, and stunning cinematography. It’s like a modern classic in the making — chilling and beautifully made. Can’t wait for this one!",2025-05-09T23:49:45Z,False,positive
1658,@DonaldMcNuGGeT,"That’s because 90% of it is all fake and backroom created, the conjuring & Annabelle are based off real life happenings so more time more money and detail put into it.",2025-05-10T00:28:38Z,True,neutral
1659,@MrSanserif,"​@@DonaldMcNuGGeT ""real life happening""... sure 😂",2025-05-10T01:52:58Z,True,negative
1660,@MrSanserif,Many of The Conjuring films have a lot of conventional jump scares. There's nothing new. But in general the Conjuring universe is good to watch.,2025-05-10T01:54:26Z,True,neutral
1661,@DonaldMcNuGGeT,@@MrSanserifaww someone is triggered by a comment awww,2025-05-10T02:05:36Z,True,negative
1662,@DonaldMcNuGGeT,@@MrSanserifyou do know ed and Loraine are / were real people not in/from Hollywood right?… right?,2025-05-10T02:06:09Z,True,neutral
1663,@brendanrichart4804,Finally Hollywood bringing something out worth going to the theaters for,2025-05-11T20:05:28Z,False,positive
1664,@ShortsFrenzy-i7s,"The most shivers I got was after reading ""Why this case was their last"" Do not sleep on Xaitonk.",2025-05-10T15:28:27Z,False,neutral
1665,@RaleighClement,When was this released?,2025-05-10T15:30:08Z,True,neutral
1666,@MargoLiang-j7g,I think it deserves its own review please man,2025-05-10T15:30:13Z,True,neutral
1667,@MyrtieKaye,Wtf this is everywhere,2025-05-10T15:30:17Z,True,negative
1668,@BrandonMartell-w6p,"The big talk on Lex was detailed about this, too. This is a smart step ahead of all competition",2025-05-10T15:30:22Z,True,positive
1669,@TomokoPham,"I knew X would end up doing this, so obvious",2025-05-10T15:30:27Z,True,neutral
1670,@prasantabehera7461,I still remember when the first 'The Conjuring' came out in 2013. Twelve years after I feel sad that the franchise is coming to an end.,2025-05-10T05:31:34Z,False,negative
1671,@Chanduboi6,And what an amazing horror flick it was,2025-05-10T09:06:55Z,True,positive
1672,@ragediztortion,It will not end. They will keep making one until who knows when.,2025-05-10T10:24:40Z,True,neutral
1673,@TheFuturesGlimpse,"The Conjuring 1 was my very first time watching a movie in the cinema, with my high school friends. time flies, conjuring 3 when I was a college student. now I'm nearly 30. wondering how old Judy (warren's daughter) is in the last series. 😂",2025-05-10T10:55:36Z,True,neutral
1674,@EvelynVayle,"I couldn't watch the trailer for the first one, the bit where the demon jumps off the wardrobe scared me to death. Love these movies.",2025-05-10T14:00:14Z,True,positive
1675,@Lovesfarmiga,"I'm not ready to say goodbye to Ed and Lorraine, how is it possible that it's already the end? 😭 Vera and Patrick, you have incredible chemistry",2025-05-09T17:31:46Z,False,negative
1676,@Vinnygetbuckets,Already ? The first conjuring came over over 10 years ago lol,2025-05-09T20:46:20Z,True,neutral
1677,@Lovesfarmiga,"@@Vinnygetbuckets Lol, that's why I say it, after 12 years it has become a habit to see Vera and Patrick together, and no longer see them as Ed and Lorraine hurts. If you're an obvious fan",2025-05-09T20:54:23Z,True,neutral
1678,@DavidMartinez-ce3lp,"​@@LovesfarmigaAgreed, i love seeing them together. It was nice to have such wholesome moments in horror movies with the Conjuring films.",2025-05-09T22:00:57Z,True,positive
1679,@DonaldMcNuGGeT,"I doubt it will be , I mean if so not by choice there’s hours to days of work they can put into movies from ed and Loraine",2025-05-10T00:25:48Z,True,negative
1680,@marianejade5893,"i agree, my fave scene of them was when Ed was singing an Elvis song to cheer up the terrified kids and i was crying cause of Lorraine's reaction 😅😊. i love this movie franchise and they were the best pair to play the roles ❤",2025-05-10T01:12:00Z,True,positive
1681,@khushigupta5904,Massive shivers and goosebumps after watching this trailer. Conjuring has been a part of my childhood. Can't believe it's coming to an end.,2025-05-11T09:35:36Z,False,positive
1682,@CZsWorld,Looks like Annabelle / Malthus is going to be involved somehow as well. The locket she drops in the sink is the same one that Bathsheba  used to get to Judy and interact with Malthus. This truly is the grand finale!,2025-05-08T16:54:22Z,False,neutral
1683,@rochellepense7488,I can’t wait to see how this movie fits into the conjuriverse timeline,2025-05-08T17:01:14Z,True,positive
1684,@Sam-hw2rt,​@NU_Post_Official nuh uh,2025-05-08T17:07:20Z,True,neutral
1685,@aeinchuu,OMG I LIVE FOR UR CONJURVERSE SERIES CONTENT,2025-05-08T17:08:39Z,True,positive
1686,@rodolfo_oliveira,The conjuring fans:   “We’ve been waiting so patiently for you,2025-05-08T21:41:41Z,False,positive
1687,@irwinschanno-u5c5u,"Ah yes, the Conjuring fans have mastered the art of patience—waiting like it's a horror movie slow burn! Meanwhile, the rest of us are over here checking for updates every five minutes like it's a jump scare. Stay strong, fellow fans!",2025-05-10T03:02:19Z,True,positive
1688,@devantepeterson5248,Me too,2025-05-10T12:29:52Z,True,neutral
1689,@UnrealEntGaming,Getting serious Conjring 1 vibes from this and it looks phenomenal! What a journey its been. Just one more ride left,2025-05-08T19:05:08Z,False,positive
1690,@brandonwilliams181,What up Alex.,2025-05-08T20:31:40Z,True,neutral
1691,@jayvenwilson1238,For real. I havenr felt this creeped out since the first 1,2025-05-08T21:06:03Z,True,negative
1692,@eljaa2000,I agree!,2025-05-08T22:09:28Z,True,neutral
1693,@Netkruzer,Fr can't wait,2025-05-08T22:18:14Z,True,positive
1694,@carlosgama601,Lol your here too,2025-05-08T22:52:11Z,True,neutral
1695,@bladvenci8237,"The end when it says ""we have been waiting so patiently for you"" reminds me of my in-laws.",2025-05-14T04:41:33Z,False,neutral
1696,@shades_ent,This is hands down one of the best horror franchises. I've been freaked tf out with every movie. Cannot wait for this one.,2025-05-09T04:54:47Z,False,positive
1697,@SuperBobby47,Same! Even the spin-off franchises Annabelle and The Nun,2025-05-09T05:52:09Z,True,neutral
1698,@F4rhab,@@SuperBobby47nope they’re not that good let’s be honest. Only the conjuring 1 and 2 are what makes this franchise what it is,2025-05-09T09:20:49Z,True,negative
1699,@Nia0704,​@@F4rhab I loved the 2nd Anabelle movie,2025-05-09T09:22:46Z,True,positive
1700,@laavanya5206,Insidious is better 😭😭,2025-05-09T09:24:34Z,True,negative
1701,@AV-bz2zv,⁠@@F4rhab ok then what is your idea of “good” horror films then besides Insidious? 🤔  Because this whole franchise is pretty much what reinvigorated horror films at the box office.,2025-05-09T09:46:03Z,True,neutral
1702,@stevensplash1716,This NEEDS to be watched in the Theaters.,2025-05-08T23:58:50Z,False,positive
1703,@greenbroccoli,That's why they made it,2025-05-09T00:57:55Z,True,neutral
1704,@nujxad,there's no way im watching this on the big screen lol,2025-05-09T02:01:38Z,True,negative
1705,@jasonjustvibing445,@@nujxad why not ?,2025-05-09T02:19:05Z,True,neutral
1706,@RC-md2yx,watching alone in dark room hit different,2025-05-09T02:39:14Z,True,neutral
1707,@nightkap35,The first Conjuring is still the scariest movie I have ever seen in my 47 years. That movie literally had me contemplating my life choices on the drive home from the theater 😂,2025-05-09T20:40:10Z,False,positive
1708,@ScrumpfJilliams,Have you seen hereditary,2025-05-10T00:27:22Z,True,neutral
1709,@nightkap35,"@ScrumpfJilliams  no, when did it come out?",2025-05-10T00:35:32Z,True,neutral
1710,@Daltonlwb,@@nightkap35 hereditary is definitely more unsettling but Conjuring has more likable characters.,2025-05-10T01:44:42Z,True,neutral
1711,@phylishackerd-u5c5u,47 years and still no movie has topped that first Conjuring for sheer terror? That's saying something! I remember driving home after seeing it too—every shadow in the backseat had me second-guessing my life choices. Here's hoping this new one brings that same spine-tingling magic (or should I say... nightmare fuel?).,2025-05-10T02:55:56Z,True,positive
1712,@Ollee2013,"yes, the first one was scary, even when i watched it the first time in broad daylight.",2025-05-10T04:02:15Z,True,neutral
1713,@zzzz26526,"28 years later, final destination, and now this? This year is legendary for horror movies",2025-05-14T02:03:22Z,False,positive
1714,@excellgod3520,"I don’t want the series to be over, I loved the series 😢",2025-05-09T02:32:57Z,False,negative
1715,@CrescentEmperor,Some things have to end,2025-05-09T05:40:26Z,True,neutral
1716,@justinjustin52,Me too. Please this is not the end,2025-05-09T05:47:27Z,True,neutral
1717,@Soul_Alpine-g5d,Same here. It cannot end so early,2025-05-09T06:25:44Z,True,neutral
1718,@peppermint86,"yeahh same thing for me, I love this series don't want the series to be over",2025-05-09T06:35:20Z,True,positive
1719,@Soul_Alpine-g5d,But not in such a way😢,2025-05-09T07:19:39Z,True,negative
1720,@Shanty_111,Watching it in the theatres is the last thing I can do to bid farewell to this amazing series.,2025-05-09T08:41:52Z,False,neutral
1721,@elis_moon,"Waaah! Me too, me too! It's so-o-o sad it's the end! But yay! For movie time! Hehe!",2025-05-10T05:00:17Z,True,positive
1722,@xexclusivex-377,We’re gonna miss Vera farmiga in these films such a legend😢,2025-05-08T16:03:23Z,False,positive
1723,@Stargenese,"Valak: dont cry because its over, Smile because it happened. I'll miss all of you...",2025-05-08T16:38:47Z,True,neutral
1724,@alishaferrisx,an icon,2025-05-08T16:55:51Z,True,positive
1725,@joseneto9393able,they gonna bring them back 15 years from now for a cameo on the remake,2025-05-08T17:00:45Z,True,neutral
1726,@yesie8375,You never know they might make more later on with other cases before the last.,2025-05-08T17:23:22Z,True,neutral
1727,@senoritabella3,The conjuring has had the best sequels of any franchise. Love this! ❤,2025-05-11T14:33:03Z,False,positive
1728,@IamLegend256,I remember when The Conjuring first came out in 2013. It instantly became my favorite horror movie and horror movie franchise. I don't want this to end. But all good things must come to an end eventually. I pray that this movie is the scariest one out of the entire franchise and they end it with a bang.  I have such high hopes for this. We have waited so patiently for this movie.,2025-05-09T20:10:36Z,False,positive
1729,@ttaayylleenn,they are doing a phase type of thing but ed and loraine isnt gonna be in phase 2,2025-05-09T21:54:52Z,True,neutral
1730,@spencerhack3321,Could have said this better myself . I’m so freaking excited for this !!!,2025-05-10T00:31:29Z,True,positive
1731,@althascheiber-u5c5u,"Same here! The Conjuring really set the bar high for horror back in 2013, and it’s been wild seeing the franchise grow. I’m right there with you—hoping this one goes out with a bang and delivers some serious scares. Fingers crossed it lives up to the hype after all this waiting!",2025-05-10T02:54:25Z,True,positive
1732,@COLL4T3RAL,Yeah definitely my favorite movie franchise,2025-05-10T03:54:15Z,True,positive
1733,@gjbsarmeri3957,Its gonna be bad. Its directed by Michael Chaves who can't make a good horror movie to save his lifw.,2025-05-10T10:27:23Z,True,negative
1734,@Sshhaannddaa,I’ve never wanted to see something this badly. I LOVE this franchise. Every one of them was good and I know this one will do us justice. I’ve been waiting.,2025-05-09T00:39:35Z,False,positive
1735,@Weber4202,This is the one horror series that doesn't get old. They are all done so well,2025-05-10T16:04:13Z,False,positive
1736,@mayrin0,nah only first one is good,2025-05-11T11:08:12Z,True,negative
1737,@Maxxx866,The 2nd is one of the best horror movies ever made. Third one is trash,2025-05-11T12:45:31Z,True,negative
1738,@ThePrejudiced,"The best couple chemistry I've ever seen in my life, best horror movie series I've ever watched in my life. Thank you for all the good times Conjuring!",2025-05-08T18:35:44Z,False,positive
1739,@ImNotLuthien,"Really..... really... ""best"" couple chemistry in your entire life? I mean, they work fine together, but come on.",2025-05-08T19:54:37Z,True,negative
1740,@gavinBroncos.7.25.23,"It’s their opinion that they wanted to say they loved them lmao, not that deep",2025-05-08T20:03:26Z,True,neutral
1741,@masterroasti5588,Best horror movies? Yeah not by a long shot. Since paranormal activity 1 this genre has been the same recycled nonsense over and over.,2025-05-08T20:09:05Z,True,negative
1742,@INDRIDCOLD83,Nothing tops the 80's classics.,2025-05-08T20:30:32Z,True,positive
1743,@cattube-ii2if,the exorcist is always the best horror movie,2025-05-08T21:24:22Z,True,positive
1744,@tensapost,This NEEDS to be watched in the Theaters. Who joined Xaitonk?,2025-05-10T15:29:14Z,False,neutral
1745,@LudieCahill,Good that they got it working in time! Let's go!,2025-05-10T15:30:11Z,True,positive
1746,@MagdalenaIbarra-m6k,"Joining the crew, you guys are amazing",2025-05-10T15:30:15Z,True,positive
1747,@CelineChau-q7u,After that interview I know that they will really bring the xAI very far. I'll be there!,2025-05-10T15:30:21Z,True,positive
1748,@TangelaReeder,"They will beat OpenAI and they will beat everyone with being the first to have this AI, it's proven to work",2025-05-10T15:30:25Z,True,positive
1749,@IeshaSnook,I think it deserves its own review please man,2025-05-10T15:30:31Z,True,neutral
1750,@Erika-x2y,"I remember when the first 'The Conjuring' was released in 2013.  Twelve years later, I am sad that the franchise is coming to an end.",2025-05-10T11:34:13Z,False,negative
1751,@ZodiaXXO,I’m right there with you!! But could you imagine if we had a tv series that followed cases in between with our favorite demonologist couple ❤,2025-05-10T21:58:19Z,True,positive
1752,@djdom1993,"it maybe the final movie, but it's the end of phase 1. but they are making more spin-offs and a tv series",2025-05-13T13:13:27Z,True,neutral
1753,@champagnehefner,"End of an era, truly one of Cinema's greatest franchise.",2025-05-12T23:58:31Z,False,positive
1754,@Nicholas-c7l,That music box after 12 years still sends shivers up my spine.,2025-05-09T00:25:57Z,False,positive
1755,@arnettemackstutis-u5c5u,Twelve years later and that music box still hits like a freight train of nostalgia. Warner Bros. really knew how to craft an atmosphere that sticks with you!,2025-05-10T03:02:47Z,True,positive
1756,@VictoriaSalmon-o7m6v,"The people who have stuck with the franchise are going to love this one. Looks like it has the greatest hits: crucifix turning upside down, spooky dolls, final exorcism scene where wind blows and Ed yells. People like me who checked long ago, don't think this will do much to bring us back. Hope it's great for horror's sake, but not holding my breath!",2025-05-08T20:30:03Z,False,neutral
1757,@pearlneochampagne782,Beyond grateful that I lived in the same era of the conjuring franchise,2025-05-08T22:14:07Z,False,positive
1758,@btsarmyboy2340,Now Can say that i grew up with Conjuring 🙌,2025-05-12T10:08:44Z,False,positive
1759,@itsme2084,As vera once said: her and patrick are the reason why this universe was so sucessful. Their friendship (and love on screen) is unbeatable. James perfected horror with them,2025-05-08T17:10:41Z,False,positive
1760,@elis_moon,Waaah! Vera and Patrick make the bestest team! Yay! Horror is so fun with them! Coo coo!,2025-05-10T05:00:25Z,True,positive
1761,@BoostByteTV,"The most shivers I got was after reading ""Why this case was their last""",2025-05-10T10:44:34Z,False,neutral
1762,@FreaKittyy,​@@Theja-o1yDemons are way way more agressive in this one,2025-05-10T13:54:58Z,True,neutral
1763,@senaq6674,"Just Like Helen ""Mama"" Boucher says ""It's The DEVIL!""",2025-05-10T14:20:07Z,True,negative
1764,@buugho5t,"Such a fan of this franchise. I love all the stories retold in a cinematic fashion. Hats off to the directors, producers, and actors to bring us top notch horror masterpieces.",2025-05-08T20:40:08Z,False,positive
1765,@tofealwerfaly3498,"So true, my favorite movie along with Annabelle so far",2025-05-08T20:59:55Z,True,positive
1766,@stevendalloesingh,This series knew how to do this correctly! Have a grown man whimper in fear!  I appreciate that! ❤ salute and respect!,2025-05-11T20:12:41Z,False,positive
1767,@VictoriaSalmon-o7m6v,"Heavenly father I pray that you keep the person reading this alive, safe, healthy and financially blessed Amen.",2025-05-08T20:25:19Z,False,positive
1768,@saniainez,"Is this the equivalent to Pharisees in the modern times; saying the name of the Lord every single possible moment, praying in the streets (comments) for everyone to see, seeking to be liked?",2025-05-11T04:25:49Z,True,negative
1769,@saniainez,"@@voivodvlad1 what else would it be? Didn't Jesus tell us to pray in closed rooms?  Matthew 6:6 NASB2020
 But as for you, when you pray, go into your inner room, close your door, and pray to your Father who is in secret; and your Father who sees what is done in secret will reward you.",2025-05-11T04:36:50Z,True,neutral
1770,@saniainez,"@@voivodvlad1 aw cmon, reply properly. Let's have a good discussion. Pharisees are not wrong in their wishes to preserve the law of God. But is it what He wants us to do? Commenting these everywhere, ""Hey if you don't press like or reply 'Amen' on this Christian comment, are you even Christian at all?"" Also, I do not say the name of the Lord every moment, pray in the streets, nor seeking to gain likes. I do live by my own standards, as best as I can.",2025-05-11T05:42:35Z,True,neutral
1771,@Rasim9898,"I just love how protective Ed is of his wife. It's absolutely adorable. The Conjuring series might be hella frightening, but it's also a love story and there's always a happy ending. That is what I love the most.",2025-05-08T16:46:04Z,False,positive
1772,@michaelangeloabarreto4588,They were not like that at all in real life,2025-05-08T17:06:42Z,True,negative
1773,@prashanthm1707,"@@michaelangeloabarreto4588 yeah true biggest scammers of whole time , All misleading info and documentaries..",2025-05-08T17:15:47Z,True,negative
1774,@bizijr,​@@michaelangeloabarreto4588 Yes but we can appreciate the fictional universe,2025-05-08T17:22:13Z,True,neutral
1775,@cicholasnage,who says hella,2025-05-08T17:24:37Z,True,neutral
1776,@denko3203,Vera and Patrick’s chemistry has always been my favorite part from these films. I’m going to miss these two!! 🥹❤️,2025-05-08T16:05:40Z,False,positive
1777,@SliderFury1,"For real, I don't think I'm exaggerating but Conjuring 3 is barely a 5/10 movie at best but Vera and Patrick made it a solid 7 cause that's just how enjoyable it is to watch them work together.",2025-05-08T22:41:20Z,True,positive
1778,@TorryPocekay,Who else watching this on loop? 🎧,2025-05-09T15:21:35Z,True,positive
1779,@JustinSoto-l8k,"These don't even have to be scary! the storyline, the cast, the everything is so perfect!! amazing!!",2025-05-13T17:32:55Z,False,positive
1780,@Wayhoo,"These movies terrified me as a kid, but as an adult, they fascinate me. I can't wait to be in the theatre for this finale.",2025-05-08T17:54:08Z,False,positive
1781,@lukejones2363,Can’t it be both?,2025-05-08T18:13:33Z,True,neutral
1782,@jacobfisher8296,why must you make me feel so old! 😭,2025-05-09T00:07:22Z,True,negative
1783,@shermancozby-u5c5u,"Same here! These movies had me hiding behind the couch as a kid, but now I’m totally hooked. The Conjuring universe just hits different when you’re older—can’t wait to experience the final ride in theaters too!",2025-05-10T03:04:02Z,True,positive
1784,@elis_moon,"Waaah! Scawy movies go bye-bye! But now, yay! Big people watch and go ""Ooooh!"" Me too! Me go see! Hehehe! *claps hands*",2025-05-10T05:00:39Z,True,positive
1785,@Wayhoo,@@elis_moon Reddit is down the hall and to the left,2025-05-10T07:38:31Z,True,neutral
1786,@javiernarvaez5297,I never thought I would see the day. I know that The Conjuring franchise will go out with a bang. It’s one of my favorite movie franchises.,2025-05-09T06:44:27Z,False,positive
1787,@_asqrldrm,"The one thing I absolutely love about the Conjuring series is how, no matter how scary everything gets, the good guys always win in the end.",2025-05-11T06:17:50Z,False,positive
1788,@strange9116,Not in this one 😶‍🌫️,2025-05-12T15:43:20Z,True,neutral
1789,@chrisscully1817,That's cause God Always Wins and remember that Ed and Lorraine was brought together by God for a reason!,2025-05-13T08:10:52Z,True,positive
1790,@ashreplicant,"@@chrisscully1817 So they can write totally BS ""case files"" and become millionaires by scamming people into thinking ghosts are real?",2025-05-13T14:09:04Z,True,negative
1791,@MaRia-bx8ep,First Conjuring is always be the scariest for me. 😌 I couldn't sleep first time i watched it.,2025-05-13T19:54:52Z,False,neutral
1792,@KnightBoy-fd1yf,Wait until you watch the fourth one,2025-05-14T03:44:58Z,True,neutral
1793,@TiktalkLover,The comeback of the Conjuring franchise and the end of an era. All should know Xaitonk.,2025-05-10T15:28:41Z,False,neutral
1794,@MitsukoHussain,"Finally they got it out, I thought it takes longer",2025-05-10T15:30:17Z,True,positive
1795,@AllysonBlocker,"The big talk on Lex was detailed about this, too. This is a smart step ahead of all competition",2025-05-10T15:30:22Z,True,positive
1796,@LeonRider-g7d,But this is no meme right?,2025-05-10T15:30:26Z,True,neutral
1797,@BrandonMartell-w6p,You should know their video it is important,2025-05-10T15:30:32Z,True,neutral
1798,@NoellaMontelongo,"Those who are part in this can really improve our world, for that it's definitely worth it",2025-05-10T15:30:42Z,True,positive
1799,@EducateOwl,The Conjuring Universe has been one of my favorite movie franchises.  Super excited to see this finale.,2025-05-08T16:40:27Z,False,positive
1800,@JaissonValdezruiz,"Also The Conjuring, Will Return.",2025-05-08T16:47:23Z,True,neutral
1801,@vionafernandes4619,"No drama has made me cry at every episode. I laughed too but I cried more. Such a beautiful work of art. The acting, the music, the timelines, the colours. Everything is just so perfect. This is hands down my number one favourite drama.",2025-03-29T20:16:39Z,False,positive
1802,@catcracker48,100% I hope it wins a ton of awards.,2025-04-24T14:24:36Z,True,positive
1803,@HollyGolightly-lo5ez,"This better be submitted for the International Emmys, and IU deserves all acting awards.",2025-02-21T00:55:58Z,False,positive
1804,@user-dr3nd1qf5n,Calm down 😴,2025-02-21T11:16:18Z,True,neutral
1805,@HollyGolightly-lo5ez,@ This user and other IU haters camping out under all the channels showing her new trailer. Get a life.,2025-02-21T20:18:00Z,True,negative
1806,@Blaze6432,@@HollyGolightly-lo5ez Why would you be dumb enough to suggest something be submitted to the Emmy when it HASNT EVEN RELEASED.,2025-02-22T00:43:03Z,True,negative
1807,@HollyGolightly-lo5ez,"@@Blaze6432 Are you that cognitively rigid to take things so literally?!? It’s called seeing an amazing project with potential. You’re just another troll/hater, cuz who else would be so extremely sensitive & defensive to a comment praising a trailer.",2025-02-22T01:06:57Z,True,negative
1808,@VANE-dv3xl,Whoever made this drama I just want to thank you for gives us a beautiful message through this drama,2025-03-28T12:37:44Z,False,positive
1809,@acexxvii6778,I just finished it this morning!! It hits on so many levels that most of us can relate too,2025-03-31T05:10:01Z,True,positive
1810,@토마토에디츠,Samee I love the drama,2025-04-06T13:45:09Z,True,positive
1811,@Muhammad.598,What message ?,2025-04-21T04:28:30Z,True,neutral
1812,@snowbell3001,​@@acexxvii6778where to watch??,2025-04-21T19:31:36Z,True,neutral
1813,@mohammadarifulislam1081,@Muhammad.598 Have you seen the drama?,2025-04-28T11:37:00Z,True,neutral
1814,@user-jr8rl2ug7r,I wish I could could scream at the top of my lungs and recommend the whole world to watch this. We are living in times when parents and grandparents are taken for granted and it’s a shame if we realise their importance when they leave us. I’ll be more considerate towards my parents. 💕 Thank you to the makers for making this drama💫,2025-04-04T07:38:55Z,False,positive
1815,@ciganyweaverandherperiwink6293,"I will add my voice to yours when you scream out your message, imploring everybody to watch this series. One of the best TV series I've ever seen. I loved every minute of it.",2025-04-08T21:37:43Z,True,positive
1816,@snowbell3001,​@ciganyweaverandherperiwink6293 where to watch ???,2025-04-21T19:32:01Z,True,neutral
1817,@silentangel178,I second this!! There should be way more noise for this show to be heard everywhere,2025-04-30T23:34:41Z,True,positive
1818,@shadabbilal1962,"I’ve watched countless dramas in my life, but never has one touched my soul the way this one did. ‘When Life Gives You Tangerines’ didn’t feel like a story—it felt like a mirror reflecting the silent grief that many of us carry but never speak of.  The scene where their child passes… I couldn’t hold back my tears. As someone who has experienced that unbearable loss, this wasn’t just emotional—it was personal. The pain, the emptiness, the unanswered questions—it was all portrayed with such delicate honesty.  Thank you to the creators for honoring such deep emotions with grace and truth. This drama reminded me that grief is not weakness… it’s love with nowhere to go. I pray for every parent who has held their child only to say goodbye too soon. You are not alone. 💔🕊",2025-04-11T18:29:14Z,False,positive
1819,@gsilovefinneas,"""Grief is not weakness, it's love with nowhere to go"" such a beautiful line.",2025-04-26T12:52:02Z,True,positive
1820,@ciganyweaverandherperiwink6293,"What an incredibly beautiful comment. Thank you for being strong enough to take the time to articulate your reaction to a key part of this series-- and to reach out and offer comfort to others who may have reacted similarly to the show, for similar tragic reasons. For me, it was the detail of the little boy's feet shoved hastily into the sandals, with the heel of the little shoe pushed down to make it into a slipper. The awkward, sweet little body running in anxiety down the muddy footpath... I cried too. ""Love with nowhere to go."" Thank you.",2025-05-01T19:09:11Z,True,positive
1821,@winexhd9373,Did you use ChatGPT?,2025-05-02T07:36:50Z,True,neutral
1822,@trignite,Thanks for the spoilers!,2025-05-03T06:42:34Z,True,negative
1823,@ciganyweaverandherperiwink6293,@ What are you here for? Go watch the show already instead of reading us trading anecdotes about the most moving moments.,2025-05-03T19:09:57Z,True,negative
1824,@nabilahassan7117,This is one of the best dramas I've watched. The visuals are straight out of a ghibli movie. The cinematography and the settings along with the all the actors emotions brings out the best kind of nostalgia. 10/10!,2025-03-09T10:17:15Z,False,positive
1825,@nabilahassan7117,"@@niteshm6 It's still ongoing but looking at the storyline it should end up with a happy ending but with a lot of ups and downs along the way. Makes the series so much more realistic and beautiful on its own. Already 8 episodes have been released, so it'll end within next 2 weeks with total of 16 episodes.",2025-03-16T19:10:45Z,True,positive
1826,@johnykithan,Which app ?,2025-03-25T07:05:38Z,True,neutral
1827,@Aishay1,"Normally don’t leave comments on videos but this drama deserves sooo much appreciation. The cinematography, the cast (everyone is brilliant), the background scores, the music, the story line and how each scene is so meaningful and connects back to something so beautiful! Even the intro which connects so well to the show. What a brilliant masterpiece! Each episode makes you cry and laugh so much. Feeling a little down in life right now but I feel this drama is healing parts i didn’t even know. ❤",2025-03-15T09:27:52Z,False,positive
1828,@juanwick8820,Oh wow high praises to this series. Will watch it tonight.,2025-03-20T02:07:04Z,True,positive
1829,@Lexy-O,@@Aishay1 i noticed the cinematography and editing was brilliant too,2025-04-18T09:08:03Z,True,positive
1830,@ciganyweaverandherperiwink6293,@@juanwick8820 Hope you did start watching it and loved it as much as we all did.,2025-05-01T19:14:32Z,True,positive
1831,@dominican7155,"This drama is a masterpiece, emphasizing what truly matters in life—unconditional love. Unlike other dramas that portray wealth and material success as the key to overcoming hardship, this story reveals a deeper purpose. Watching it, I am inspired to be like Gwan-sik for my family—to love and provide for them so they can rest, even if only for a little while. In death, we finally sleep, but there is beauty in having loved ones worth sacrificing for. That is a life truly worth living.  Spoilers ahead  Together they lived a wonderful life and achieved things people only dream of - had a family, owned a home, a boat, sent their daughter to the best uni in the country, sent her abroad, opened up their own restaurant, provided for their son and grandchildren.",2025-03-29T23:22:55Z,False,positive
1832,@Yuxin-cc7,"I couldn't agree more with you that unconditional love is what really matters in life. The story of three generations of women in this drama emphasizes a mother's unwavering love for her child. In order to prevent Ae-sun from becoming a sea maiden, her mother, Gwang-rye, worked till the end of her life. She wanted Ae-sun to be allowed to follow her ambition of becoming a poet. Despite becoming a housewife, Ae-sun sacrificed everything for her daughter Geum-myeong to be able to attend college and study overseas. In addition to that, Gwan-sik has given his all to the family as a husband and a father. As a husband, he supports his wife unconditionally and gives her love and care. As a father, he supported his family by doing dangerous fishing work and sold his house to give his daughter a better education. Although he worked hard throughout his life and only lived to be 56, his death was tragic for many people since they believed he should have had a comfortable and happy old age. We all sleep long, but having loved ones worth dying for is something that makes life worth living.",2025-04-08T07:50:51Z,True,positive
1833,@Anna-sr1ey,The best kdrama EVER. I cried in every single episode. And the fact that this is the highest rated drama with 9.3 stars right after breaking bad with 9.5 is HUGE.,2025-04-10T22:59:46Z,False,positive
1834,@aligned_and_obsessed,Ikr! Everything about it was perfect and so real! I just finished it now and my eyes are so puffy 😭,2025-04-14T19:10:10Z,True,positive
1835,@Lexy-O,@@Anna-sr1ey my first K Drama. Also the best show ever,2025-04-18T09:06:37Z,True,positive
1836,@humayraeasmin7912,Where i will see this drama?,2025-04-19T16:12:02Z,True,neutral
1837,@aligned_and_obsessed,@humayraeasmin7912  Netflix,2025-04-19T17:05:13Z,True,neutral
1838,@stel1000,And very realistic . I think it did a small belly of boredom for me like a few episodes that felt worse than the rest from episode 5 to like 11. But the ending and the first 5 are just.. amazing.,2025-04-19T23:52:32Z,True,neutral
1839,@syednoumaan6267,"I must say, this drama has left an indelible mark on my heart. It's undoubtedly one of the best dramas I've watched in recent times. The storyline is expertly woven, showcasing the most beautiful aspects of human relationships.  At its core, this drama is a poignant portrayal of true love. The way the characters' emotions are explored, the depth of their feelings, and the sacrifices they make for each other are all truly captivating.  What's more, the drama highlights the importance of mutual respect in relationships. The characters' interactions are laced with empathy, understanding, and a deep appreciation for one another.  The parental love depicted in the drama is also noteworthy. The sacrifices that the parents make for their children, the unconditional support they provide, and the wisdom they impart are all heartwarming.  Overall, this drama is a masterpiece that will leave you feeling hopeful, inspired, and perhaps even a little introspective. If you haven't watched it yet, I highly recommend adding it to your must-watch list!""",2025-03-19T18:31:33Z,False,positive
